,job_title,company_name,company_page,location,job_type,skills
1084,Regional Export Sales Manager,BituNil -,https://wuzzuf.net/jobs/careers/BituNil-Egypt-19193,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['10 - 15 Yrs of Exp', 'Sales/Retail', 'Export', 'Sales', 'Building Materials', 'Export Sales', 'sales skills', 'Selling']"
1085,Software Sales,Trio M Smart Solutions  -,https://wuzzuf.net/jobs/careers/Trio M Smart Solutions-Egypt-91228,"Cairo, Egypt",Freelance / Project / Full Time / Remote,"['1 - 4 Yrs of Exp', 'IT/Software Development', 'Sales/Retail', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'sales skills', 'Software', 'IT', 'Sales', 'Sales Target']"
1086,Junior Category Manager,Bnaia -,https://wuzzuf.net/jobs/careers/shop4build-Egypt-56035,"Maadi, Cairo, Egypt",Internship / On-site,"['Business Development', 'Purchasing/Procurement', 'Engineering - Mechanical/Electrical', 'Category', 'Category Management', 'Communication', 'Management', 'Sales', 'Business Administration']"
1087,"Senior Front-end developer ""Vue js """,Dubai Cairo Sanafi -,https://wuzzuf.net/jobs/careers/Dubai Cairo Sanafi-United Arab Emirates-111078,"Nasr City, Cairo, Egypt",Full Time / Hybrid,"['4 - 7 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'front-end', 'Computer Science', 'JavaScript', 'Vue.js', 'Front-End Developer', 'Software Development', 'PHP', 'MySQL']"
1088,( Training ) Sales Account Manager,CLS Learning Solutions -,https://wuzzuf.net/jobs/careers/CLS-Learning-Solutions-Egypt-31930,"Dokki, Giza, Egypt",Full Time / On-site,"['3 - 7 Yrs of Exp', 'Business Development', 'Sales/Retail', 'Sales Target', 'Sales', 'sales skills', 'Career Advising', 'Sales Training']"
1089,IT Specialist,Awamer Alshabaka _اوامر الشبكه -,https://wuzzuf.net/jobs/careers/اوامر-الشبكه-Egypt-41555,"Mansoura, Dakahlia, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Communication', 'Communication skills', 'computer', 'Computer Science', 'Computer Systems', 'Information Technology (IT)', 'Installation']"
1090,Senior Full Stack Developer,SmartTech Systems -,https://wuzzuf.net/jobs/careers/SmartTech-Systems-Egypt-25373,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 6 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Angular', '.Net', 'Entity Framework', 'SQL', 'Information Technology (IT)', 'JavaScript', 'Software', 'Computer Science']"
1091,Full Stack Developer,Al Shabab Al Tamoheen -,https://wuzzuf.net/jobs/careers/Al Shabab Al Tamoheen-Saudi Arabia-110905,"Jeddah, Saudi Arabia",Full Time / Part Time / Remote,"['3 - 20 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'JavaScript', 'Full Stack', 'Angular', 'Computer Science', 'CSS', 'HTML', 'Information Technology (IT)', 'Java']"
1092,Remote Sensing Specialist,Syad Tech -,https://wuzzuf.net/jobs/careers/Syad-Tech-Saudi-Arabia-85689,"Cairo, Egypt",Full Time / Remote,"['10 - 10 Yrs of Exp', 'IT/Software Development', 'ENVI', 'erdas', 'remote sensing', 'SNAP', 'PCI-GEOMATICA', 'ARCGIS PRO']"
1093,Quality Control Specialist,Nile Wood -,https://wuzzuf.net/jobs/careers/Nile-Wood-Egypt-85718,"Giza, Egypt",Full Time / On-site,"['5 - 8 Yrs of Exp', 'males_only', 'Manufacturing/Production', 'Quality', 'Control', 'Quality Management', 'Management', 'Manufacturing', 'Quality Control', 'Testing', 'Six Sigma', 'QMS']"
1094,BIM Coordinator,PAVILLION ARCHITECTS -,https://wuzzuf.net/jobs/careers/pavillionarchitects-Egypt-42884,"Sheraton, Cairo, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Creative/Design/Art', 'Navisworks', 'BIM', 'Revit']"
1095,Junior Python Developer,RDI -,https://wuzzuf.net/jobs/careers/RDI-Egypt-5083,"Dokki, Giza, Egypt",Full Time / Hybrid,"['1 - 3 Yrs of Exp', 'Business Development', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Python', 'MySQL', 'JavaScript', 'React', 'Angular', 'RESTful', 'Django']"
1096,Retail Sales - Computers Components and Gaming Hardware,compudata center -,https://wuzzuf.net/jobs/careers/compudata-center-Egypt-47970,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['males_only', 'IT/Software Development', 'Sales/Retail', 'Engineering - Telecom/Technology', 'computer', 'Retail', 'Hardware', 'Sales', 'Retail Sales', 'Technical Support']"
1097,Senior Oracle Techno Functional Consultant (SCM/MFG Discrete),idaco -,https://wuzzuf.net/jobs/careers/idaco-Egypt-5118,"Giza, Giza, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Accounting/Finance', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Oracle', 'SCM', 'Techno-Functional Consultant', 'Computer Science', 'Oracle E-Business Suite', 'Oracle e-Business', 'Information Technology (IT)']"
1098,Sales Marketing Executive,Tiba Engineering Institution -,https://wuzzuf.net/jobs/careers/Tiba-Engineering-Institution-Egypt-41468,"Nasr City, Cairo, Egypt",Full Time / On-site,"['8 - 15 Yrs of Exp', 'males_preferred', 'Engineering - Construction/Civil/Architecture', 'Business Development', 'Manufacturing/Production', 'Sales', 'Marketing', 'business']"
1099,Oracle Database Administrator,Al Ahly Momkn for e-payment -,https://wuzzuf.net/jobs/careers/Al-Ahly-Momkn-for-e-payment-Egypt-70281,"Maadi, Cairo, Egypt",Full Time / On-site,"['2 - 3 Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Database Administrator', 'PL/SQL', 'Administration', 'Architecture', 'Backup', 'Computer Science', 'Database']"
1100,Junior MERN Full Stack Developer,Salem Ventures -,https://wuzzuf.net/jobs/careers/Salem-Capital-Egypt-71017,"Maadi, Cairo, Egypt",Full Time / On-site,"['1 - 2 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Angular', 'CSS', 'Full Stack', 'Software Development', 'HTML', 'Information Technology (IT)', 'Java']"
1101,"Marketing, PR & Sales Specialist",Z Home -,https://wuzzuf.net/jobs/careers/Z-Home-Egypt-43082,"Cairo, Egypt",Hybrid / Internship,"['0 - 1 Yrs of Exp', 'Marketing/PR/Advertising', 'Sales/Retail', 'Media/Journalism/Publishing', 'SEO', 'English', 'Digital Marketing', 'Social Media', 'Marketing', 'Google Adwords', 'Google Analytics']"
1102,Digital Product Manager,Nahdet Misr Publishing Group -,https://wuzzuf.net/jobs/careers/Nahdet-Misr-Publishing-Group-Egypt-1272,"Mohandessin, Giza, Egypt",Full Time / On-site,"['3 - 6 Yrs of Exp', 'IT/Software Development', 'Project/Program Management', 'Media/Journalism/Publishing', 'business', 'Computer Science', 'Project Management', 'Market Research', 'Management', 'Product', 'software']"
1103,AI Innovation,Nano Shield -,https://wuzzuf.net/jobs/careers/NanoShield-4855,"Maadi, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'IT/Software Development', 'Software Development', 'AI', 'Innovation', 'Innovative research']"
1104,Odoo Developer,Trio M Smart Solutions  -,https://wuzzuf.net/jobs/careers/Trio M Smart Solutions-Egypt-91228,"Cairo, Egypt",Full Time / Part Time / Remote,"['2 - 4 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Information Technology (IT)', 'JavaScript', 'Python', 'XML', 'PostgreSQL']"
1105,Senior Procurement Specialist- Alexandria,Prometeon Tyres Group – Egypt  (Ex-Pirelli Tyres Egypt) -,https://wuzzuf.net/jobs/careers/Pirelli-Egypt-4786,"Alexandria, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Logistics/Supply Chain', 'Purchasing/Procurement', 'business', 'Procurement', 'Supply Chain', 'Logistics']"
1106,Frontend Developer (React.js),Confidential -,,"New Cairo, Cairo, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'front end', 'Software Development', 'Front-End Development', 'REST', 'JSON', 'next.JS', 'React.js', 'UI']"
1107,Oracle Fusion Developer,The IT Gigs -,https://wuzzuf.net/jobs/careers/The IT Gigs-India-110245,"Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Fusion', 'Oracle', 'Oracle Fusion', 'SQL', 'PLSQL', 'APEX', 'BI', 'Communication skills']"
1108,UI UX Developer,Syad Tech -,https://wuzzuf.net/jobs/careers/Syad-Tech-Saudi-Arabia-85689,"Cairo, Egypt",Full Time / Remote,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'CSS', 'JavaScript', 'front-end', 'HTML', 'front-end frameworks', 'React.js', 'figma', 'Redux', 'Front-End Development']"
1109,Unreal Engine Programmer,Wakeb Data -,https://wuzzuf.net/jobs/careers/Wakeb-Data-Egypt-44210,"Mohandessin, Giza, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'IT/Software Development', 'Computer Science', 'Simulation', 'Programming', 'Unreal Engine', 'Game development', 'Sensors', 'c++']"
1110,Mid Level Backend Developer{.Net Core}.,RTR Software Solutions  -,https://wuzzuf.net/jobs/careers/Nakheel-Egypt-85138,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'C#', 'Computer Science', 'Communication skills', 'ASP.Net', 'Git', 'SQL', 'Microsoft SQL Server', 'Azure', 'Agile']"
1111,Senior MERN Full Stack Developer,Salem Ventures -,https://wuzzuf.net/jobs/careers/Salem-Capital-Egypt-71017,"Maadi, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Angular', 'Computer Science', 'CSS', 'Full Stack', 'Information Technology (IT)', 'Java', 'JavaScript', 'React']"
1112,Quality Control Chemist,MY WAY -,https://wuzzuf.net/jobs/careers/MY-WAY-Egypt-8492,"Obour City, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Manufacturing/Production', 'Quality', 'Pharmaceutical', 'quality', 'Quality Control', 'Quality Assurance', 'Chemistry']"
1113,Cyber Security Instructor,CLS Learning Solutions -,https://wuzzuf.net/jobs/careers/CLS-Learning-Solutions-Egypt-31930,"Dokki, Giza, Egypt",Freelance / Project / Hybrid / Part Time,"['3 - 15 Yrs of Exp', 'Training/Instructor', 'Information Security', 'Cyber Security', 'ITI', 'Information Technology (IT)', 'Security', 'Networks', 'Training', 'Teaching', 'cyber']"
1114,Sales Marketing Executive,GAWAD MIXER -,https://wuzzuf.net/jobs/careers/GAWAD-MIXER-Egypt-71116,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'males_only', 'Engineering - Construction/Civil/Architecture', 'Marketing/PR/Advertising', 'Sales/Retail', 'Marketing executive', 'Sales', 'sales skills', 'Sales Target', 'Marketing', 'Executive']"
1115,Full Stack Developer,Taaly -,https://wuzzuf.net/jobs/careers/Taaly-Netherlands-103217,"Amsterdam, Netherlands",Full Time / Remote,"['3+ Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'JavaScript', 'Full Stack', 'Information Technology (IT)', 'React', 'Computer Science', 'Software Development']"
1116,Factory Manager,MORX -,https://wuzzuf.net/jobs/careers/MORX-Egypt-107875,"Cairo, Egypt",Full Time / On-site,"['5 - 10 Yrs of Exp', 'Operations/Management', 'Manufacturing/Production', 'Factory', 'Factory Manager', 'Management', 'Manufacturing', 'Production']"
1117,Senior Android Developer,RDI -,https://wuzzuf.net/jobs/careers/RDI-Egypt-5083,"Dokki, Giza, Egypt",Freelance / Project / Full Time / Remote,"['3+ Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Android SDK', 'Android', 'Android UI', 'Android App', 'Offline Storage', 'Threading', 'Performance Tuning', 'Code Versioning Tools']"
1118,Senior PHP - Laravel Developer,Enterprizone Co. -,https://wuzzuf.net/jobs/careers/Enterprizone Co.-Saudi Arabia-85430,"Jeddah, Saudi Arabia",Full Time / Remote,"['4 - 15 Yrs of Exp', 'IT/Software Development', 'Laravel', 'PHP', 'MySQL', 'REST', 'Software Development', 'API', 'Testing', 'Github', 'AWS Cloud']"
1119,Marketing Specialist,Fast Track Scaffolding and Formwork  -,https://wuzzuf.net/jobs/careers/Fast Track Scaffolding and Formwork-Egypt-99629,"Nasr City, Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Business Development', 'Marketing/PR/Advertising', 'business', 'Marketing', 'media', 'Social Media', 'E-Marketing', 'social']"
1120,Technical Support Specialist,GPS -,https://wuzzuf.net/jobs/careers/elmoasserbooks-Egypt-37460,"10th of Ramadan City, Sharqia, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'males_only', 'IT/Software Development', 'Engineering - Telecom/Technology', 'CCNA', 'Computer Science', 'English', 'Technical Support', 'MCSA', 'Software', 'Hardware Maintenance', 'IT']"
1121,b2b marketing specialist,Gest For Metals  -,https://wuzzuf.net/jobs/careers/Gest-For-Metals-Egypt-18352,"10th of Ramadan City, Sharqia, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'Business Development', 'Marketing/PR/Advertising', 'Sales/Retail', 'B2B', 'Communication skills', 'CRM', 'Marketing', 'Social Media']"
1122,Oracle Payroll Consultant,Marc  Ellis -,https://wuzzuf.net/jobs/careers/Marc Ellis-United Arab Emirates-96548,"Riyadh, Saudi Arabia",Full Time / Hybrid,"['9+ Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Oracle', 'Payroll', 'ERP', 'Fusion', 'Computer Science', 'Information Technology (IT)']"
1123,Help Desk Specialist,Global Brands -,https://wuzzuf.net/jobs/careers/gbrands-com-555,"New Cairo, Cairo, Egypt",Full Time / On-site,"['0 - 2 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Communication', 'Computer Science', 'Help desk', 'Information technology', 'Information Technology (IT)', 'Installation', 'Troubleshooting', 'Technology']"
1124,System Analyst/Technical Writer,Tamweely -,https://wuzzuf.net/jobs/careers/Tamweely-Egypt-30002,"Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Analyst', 'business', 'Computer Science', 'Project Management', 'System Analysis']"
1125,CMMS Specialist,Sunshine Enterprise Consulting -,https://wuzzuf.net/jobs/careers/Sunshine Enterprise Consulting-United Arab Emirates-109499,"Maputo, Mozambique",Full Time / On-site,"['10 - 20 Yrs of Exp', 'Engineering - Oil & Gas/Energy', 'CMMS Specialist', 'SAP CMMS', 'refineries', 'LNG', 'oil and gas plants']"
1126,Web Developer - Full Stack,EEC Group -,https://wuzzuf.net/jobs/careers/EEC-Group-Egypt-31409,"Sheraton, Cairo, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Information Technology (IT)', 'jQuery', 'PHP', 'Software Development', 'Web Development', 'HTML', 'JavaScript']"
1127,Spare Parts Planner,LG Electronics -,https://wuzzuf.net/jobs/careers/LG-Electronics-Egypt-1764,"Katameya, Cairo, Egypt",Full Time / On-site,"['3 - 7 Yrs of Exp', 'Customer Service/Support', 'Logistics/Supply Chain', 'Engineering - Telecom/Technology', 'Supply Chain', 'Electronics', 'Demand Planning', 'planning', 'spare parts', 'Analysis']"
1128,Cloudera Administrator - Banking Sector,BBI-Consultancy -,https://wuzzuf.net/jobs/careers/BBI-Consultancy-Egypt-1113,"Downtown, Cairo, Egypt",Full Time / On-site,"['3 - 4 Yrs of Exp', 'IT/Software Development', 'Cloudera', 'Hadoop', 'HDFS', 'Yarn']"
1129,IT Help Desk Specialist,Danat Travels  -,https://wuzzuf.net/jobs/careers/Final-Call-Egypt-96490,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'males_only', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Software', 'Communication', 'computer', 'Computer Science', 'Databases', 'Help desk', 'Information technology']"
1130,Production Line Manager,Partner & More -,https://wuzzuf.net/jobs/careers/Partner---more-Egypt-22617,"10th of Ramadan City, Sharqia, Egypt",Full Time / On-site,"['3 - 8 Yrs of Exp', 'Manufacturing/Production', 'Chemistry', 'Agriculture', 'Production Manager', 'Food', 'ISO', 'Manufacturing', 'MS Office', 'Production', 'FMCG Manufacturing']"
1131,Oracle Developer,OROUBA For Food Industry (Basma) -,https://wuzzuf.net/jobs/careers/Ourba-for-industries--Basma--Egypt-107748,"Obour City, Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'oracle developer', 'PL/SQL', 'Information Technology (IT)']"
1132,Senior Dynamics 365 F&O Developer,INVENTO -,https://wuzzuf.net/jobs/careers/INVENTO-Saudi-Arabia-91024,"Maadi, Cairo, Egypt",Full Time / Hybrid,"['3 - 8 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Dynamics 365', 'Microsoft Dynamics', 'X++', 'Microsoft dynamics 365', 'Dynamics']"
1133,System Administrator,Nour Eldin Elsherif for Trading vehicles -,https://wuzzuf.net/jobs/careers/nour-eldin-elsherif-for-trading-vehicles-Egypt-30889,"Sheikh Zayed, Giza, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Information Technology (IT)', 'ERP', 'System Administration', 'LAN', 'WAN', 'Security', 'networks']"
1134,Oracle Hyperion Planning Consultant,Ivan Infotech UAE -,https://wuzzuf.net/jobs/careers/Ivan Infotech UAE-India-109184,"Muscat, Oman",Full Time / On-site,"['7 - 10 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Oracle Hyperion Planning', 'Hyperion Planning', 'Hyperion', 'Oracle Hyperion', 'ERP', 'EPM', 'Essbase', 'FDMEE']"
1135,Infrastructure Team Leader,Union Group -,https://wuzzuf.net/jobs/careers/Union-Group-Egypt-5436,"Obour City, Cairo, Egypt",Full Time / On-site,"['7 - 10 Yrs of Exp', 'IT/Software Development', 'Azure', 'CCNA']"
1136,Full Stack Developer,engisoft engineering -,https://wuzzuf.net/jobs/careers/engisoft engineering-United Arab Emirates-109808,"Ain Shams, Cairo, Egypt",Full Time / Remote,"['1 - 3 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'CSS', 'HTML', 'Information Technology (IT)', 'React', 'MongoDB', 'Software Development', 'JavaScript']"
1137,"Front End Developer ""Vue.js""",Naqla -,https://wuzzuf.net/jobs/careers/naqla-Egypt-21630,"Nasr City, Cairo, Egypt",Full Time / On-site,"['2 - 3 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'React', 'JavaScript', 'Software Development', 'RESTful', 'Redux', 'Information Technology (IT)', 'APIs', 'Computer Science']"
1138,UI UX Designer,Atlobha -,https://wuzzuf.net/jobs/careers/Atlobha-Egypt-110053,"Riyadh, Saudi Arabia",Part Time / Remote,"['4+ Yrs of Exp', 'Creative/Design/Art', 'IT/Software Development', 'Engineering - Telecom/Technology', 'UX', 'UX Designer', 'ui ux', 'ui', 'Designer']"
1139,Spanish speaker IT Service Desk Lead,Sutherland -,https://wuzzuf.net/jobs/careers/Sutherland-Global-Services-Egypt-1009,"Cairo, Egypt",Full Time / Hybrid,"['Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Service Desk', 'Customer Support', 'Customer Service', 'Computer Science']"
1140,Senior Accountant -Construction,Confidential -,,"Cairo, Egypt",Full Time / Hybrid,"['5 - 7 Yrs of Exp', 'males_only', 'Accounting/Finance', 'Banking', 'Engineering - Construction/Civil/Architecture', 'Accounting', 'Finance', 'Financial Analysis', 'Financial Management', 'Construction']"
1141,Oracle (Forms & Reports) Developer,ITFusion -,https://wuzzuf.net/jobs/careers/ITFusion-Egypt-31773,"Maadi, Cairo, Egypt",Full Time / Hybrid,"['1 - 2 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Communication skills', 'computer', 'Computer Science', 'Database', 'PL/SQL', 'SQL', 'PL', 'Oracle Forms']"
1142,Front End Developer,SmartTech Systems -,https://wuzzuf.net/jobs/careers/SmartTech-Systems-Egypt-25373,"Nasr City, Cairo, Egypt",Full Time / On-site,"['2+ Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Angular', 'Information Technology (IT)', 'Software Development', 'front-end', 'CSS3', 'HTML5', 'JavaScript', 'React']"
1143,Software Business Analyst,Obeikan Digital Solutions -,https://wuzzuf.net/jobs/careers/Obeikan-Digital-Solutions-Egypt-78342,"Cairo, Egypt",Full Time / Hybrid,"['3 - 6 Yrs of Exp', 'IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Analysis', 'analytical', 'Business Analysis', 'Communication', 'Communication skills', 'Computer Science', 'Development']"
1144,Sales Manager,Oceania -,https://wuzzuf.net/jobs/careers/Oceania-Egypt-108186,"Heliopolis, Cairo, Egypt",Full Time / Hybrid,"['5 - 7 Yrs of Exp', 'Sales/Retail', 'Engineering - Other', 'Sales', 'Lighting', 'Light Current', 'sales skills', 'Fire Alarm']"
1145,Specification Executive,Jotun Paints -,https://wuzzuf.net/jobs/careers/Jotun-Paints-Egypt-7078,"Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Business Development', 'Sales', 'Projects', 'Technical Sales', 'Technical Presentations', 'Communication', 'Technical Analysis']"
1146,Backend Developers/ Full-stack Developers,Confidential -,,"New Cairo, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Odoo ERP', 'Python', 'SQL', 'PostgreSQL']"
1147,Full-Stack Web Developer,ABS  -,https://wuzzuf.net/jobs/careers/ABS-Egypt-68305,"Maadi, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'JavaScript', 'Software Development', 'Web Applications', 'Web Development', 'Web', 'Nodejs', 'React']"
1148,Senior Microsoft Dynamics 365 F&O Functional Consultant,Seoudi Supermarket -,https://wuzzuf.net/jobs/careers/United-Grocers-Egypt-16038,"Sheikh Zayed, Giza, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'IT/Software Development', 'Engineering - Mechanical/Electrical', 'Computer Science', 'Information Technology (IT)', 'Microsoft dynamics 365', 'MS Office', 'Finance', 'ERP', 'Accounts Payable', 'Cash Management']"
1149,Senior Full Stack Java Developer,MTS-IT -,https://wuzzuf.net/jobs/careers/MTS-IT-Egypt-13141,"Maadi, Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'SQL', 'J2EE', 'JSP', 'JSF', 'Software Development', 'Web Development', 'Computer Science', 'Information Technology (IT)']"
1150,Application Specialist,Daam  -,https://wuzzuf.net/jobs/careers/Daam-Egypt-104070,"Maadi, Cairo, Egypt",Full Time / On-site,"['5 - 10 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'ERP', 'Software Development', 'Computer Science', 'Communication', 'Technology', 'SQL']"
1151,Senior python backend developer.,Pioneers Now -,https://wuzzuf.net/jobs/careers/Pioneers-Now-Egypt-56901,"Nasr City, Cairo, Egypt",Full Time / Hybrid,"['5 - 8 Yrs of Exp', 'males_only', 'Business Development', 'IT/Software Development', 'Marketing/PR/Advertising', 'backend', 'Software', 'Software Development', 'Web Development']"
1152,IT Specialist,Tatas -,https://wuzzuf.net/jobs/careers/Tatas-Egypt-15059,"Abdeen, Cairo, Egypt",Full Time / On-site,"['5 - 6 Yrs of Exp', 'males_only', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Information Technology (IT)', 'IT Specialist', 'IT']"
1153,FACTORY/ PLANT DIRECTOR,Puritypetfood -,https://wuzzuf.net/jobs/careers/Puritypetfood-Egypt-106767,"Alsadat City, Monufya, Egypt",Full Time / On-site,"['8 - 14 Yrs of Exp', 'Operations/Management', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Food Manufacturing', 'Operations', 'Manufacturing']"
1154,Human Resources Generalist,Confidential -,,"Riyadh, Saudi Arabia",Full Time / On-site,"['2 - 4 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'HR generalist', 'Human Resources (HR)']"
1155,Junior Microsoft Dynamics 365 F&O Functional Consultant,Seoudi Supermarket -,https://wuzzuf.net/jobs/careers/United-Grocers-Egypt-16038,"Sheikh Zayed, Giza, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'IT/Software Development', 'Computer Science', 'Finance', 'Information Technology (IT)', 'ERP', 'Microsoft Dynamics', 'Dynamics 365', 'Accounts Payable', 'Accounts Receivable']"
1156,Senior Flutter Developer,Appify Misr -,https://wuzzuf.net/jobs/careers/Appify Misr-Egypt-110369,"Cairo, Egypt",Full Time / Hybrid,"['4 - 7 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Programming', 'Software Development']"
1157,Digital Product Owners Manager,Ibn Sina Pharma -,https://wuzzuf.net/jobs/careers/Ibn-Sina-Pharma-Egypt-7249,"New Cairo, Cairo, Egypt",Full Time / Hybrid,"['6 - 8 Yrs of Exp', 'IT/Software Development', 'Digital product', 'product owners']"
1158,IT Help Desk Technician,Naguib Selim -,https://wuzzuf.net/jobs/careers/Naguib-Selim-Egypt-42480,"Nasr City, Cairo, Egypt",Full Time / On-site,"['2 - 3 Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information technology', 'Information Technology (IT)', 'computer', 'Computer Science', 'Help desk', 'Databases', 'Software']"
1159,Logistic Specialist,ORGANI GROUP -,https://wuzzuf.net/jobs/careers/Sinai-Sons-Company-Egypt-64842,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Logistics/Supply Chain', 'Operations/Management', 'Logistics', 'Supply Chain', 'Management']"
1160,Junior Accountant,Infinity Designs  -,https://wuzzuf.net/jobs/careers/Infinity Designs-Egypt-87039,"Smouha, Alexandria, Egypt",Full Time / On-site,"['1 - 2 Yrs of Exp', 'males_only', 'Accounting/Finance', 'Accounting', 'Finance']"
1161,HSE Officer,Firoz Group -,https://wuzzuf.net/jobs/careers/Firoz-Group-Egypt-9464,"Obour City, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Quality', 'Engineering - Other', 'HSE', 'quality', 'Health']"
1162,Distributor Marketing Lead,Rashideen Egypt for Trade  -,https://wuzzuf.net/jobs/careers/Rashideen-Egypt-for-Trade-Egypt-34677,"Sharqia, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Business Development', 'Analyst/Research', 'Engineering - Oil & Gas/Energy', 'Oil', 'Sales', 'Marketing', 'Market Research', 'Research Analysis']"
1163,UI/UX Designer & UI Developer,innotech -,https://wuzzuf.net/jobs/careers/innotech-Egypt-74250,"Dokki, Giza, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Creative/Design/Art', 'IT/Software Development', 'HTML', 'front-end', 'UI', 'UX', 'Design', 'CSS', 'Sketch', 'JavaScript']"
